Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	5.6412	0.5095	34.2147	0.4483	2.5165
Std:	0.1210	0.0113	2.1636	0.0085	0.0873

==========================================
Detailed results for 20 rounds:
5.7215	0.5173	36.6925	0.4550	2.5676
5.7209	0.5140	34.0055	0.4459	2.4671
5.9398	0.5383	39.6069	0.4574	2.4793
5.6031	0.5064	33.1266	0.4470	2.4704
5.6568	0.5101	35.6840	0.4494	2.5023
5.5700	0.5062	33.4527	0.4392	2.5235
5.6825	0.5177	32.8679	0.4483	2.5956
5.5544	0.5015	31.5965	0.4554	2.5175
5.7128	0.5120	34.6855	0.4442	2.4420
5.6354	0.5140	37.8177	0.4408	2.4191
5.8226	0.5257	35.7198	0.4590	2.5864
5.6088	0.5038	32.0438	0.4559	2.6345
5.5335	0.4961	34.1738	0.4400	2.4776
5.5008	0.4976	31.6661	0.4364	2.4539
5.7791	0.5225	34.9858	0.4496	2.5371
5.5179	0.5031	30.4984	0.4717	2.7467
5.4371	0.4895	33.8027	0.4441	2.3729
5.6587	0.5071	32.3760	0.4456	2.6017
5.6896	0.5127	35.2822	0.4436	2.5444
5.4797	0.4953	34.2105	0.4373	2.3897
