Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.9133	0.6225	2.0361	0.5913	3.5590
Std:	0.0050	0.0031	0.0088	0.0047	0.0446

==========================================
Detailed results for 20 rounds:
0.9049	0.6170	2.0219	0.5838	3.4599
0.9154	0.6252	2.0366	0.5924	3.5808
0.9073	0.6169	2.0412	0.5862	3.4747
0.9152	0.6233	2.0497	0.5931	3.5525
0.9089	0.6195	2.0320	0.5848	3.5136
0.9165	0.6233	2.0407	0.5896	3.5569
0.9105	0.6221	2.0338	0.5894	3.5722
0.9152	0.6254	2.0419	0.5971	3.6215
0.9056	0.6180	2.0277	0.5797	3.5117
0.9121	0.6218	2.0365	0.5921	3.5148
0.9137	0.6236	2.0341	0.5963	3.5707
0.9107	0.6213	2.0248	0.5933	3.5808
0.9178	0.6238	2.0390	0.5930	3.5649
0.9095	0.6214	2.0281	0.5902	3.5852
0.9107	0.6208	2.0214	0.5952	3.5956
0.9128	0.6230	2.0297	0.5917	3.5992
0.9192	0.6271	2.0376	0.5958	3.6064
0.9246	0.6287	2.0516	0.5987	3.6235
0.9131	0.6226	2.0444	0.5888	3.5255
0.9218	0.6258	2.0503	0.5955	3.5703
