Metric:  MAE	| NMAE	| RMSE	| MRE	| NPRE
Avg:	6.6961	0.4873	46.6398	0.3294	1.1576	
Std:	0.0924	0.0060	1.5527	0.0022	0.0142	

==========================================
Detailed results for 20 rounds:
6.5615	0.4770	44.9858	0.3274	1.1379	
6.7089	0.4871	48.1537	0.3264	1.1494	
6.6580	0.4848	45.0352	0.3321	1.1641	
6.7699	0.4911	49.4357	0.3281	1.1660	
6.7831	0.4957	47.4233	0.3335	1.1690	
6.7403	0.4914	47.0372	0.3316	1.1620	
6.7142	0.4840	45.6654	0.3316	1.1699	
6.6962	0.4891	45.4902	0.3322	1.1342	
6.6065	0.4809	44.7400	0.3319	1.1625	
6.6599	0.4873	46.9717	0.3286	1.1500	
6.7574	0.4912	46.4395	0.3305	1.1593	
6.7156	0.4886	45.8385	0.3290	1.1541	
6.8842	0.4999	48.4947	0.3316	1.1817	
6.5914	0.4793	46.3804	0.3271	1.1790	
6.6736	0.4888	47.2200	0.3288	1.1513	
6.8679	0.4964	49.6569	0.3270	1.1307	
6.5152	0.4791	43.8026	0.3263	1.1466	
6.6001	0.4826	45.4611	0.3293	1.1688	
6.6662	0.4818	46.2470	0.3268	1.1729	
6.7529	0.4903	48.3175	0.3283	1.1415	
