Metric:  MAE	| NMAE	| RMSE	| MRE	| NPRE
Avg:	0.8048	0.5496	2.2277	0.2585	0.8677	
Std:	0.0080	0.0058	0.0274	0.0012	0.0050	

==========================================
Detailed results for 20 rounds:
0.7992	0.5456	2.2073	0.2566	0.8634	
0.7984	0.5480	2.2087	0.2587	0.8662	
0.8020	0.5467	2.2284	0.2568	0.8676	
0.8114	0.5544	2.2594	0.2595	0.8757	
0.8162	0.5589	2.2536	0.2576	0.8764	
0.8023	0.5469	2.2265	0.2579	0.8564	
0.8060	0.5491	2.2219	0.2570	0.8687	
0.7998	0.5460	2.2052	0.2593	0.8622	
0.7959	0.5415	2.1983	0.2570	0.8642	
0.8046	0.5481	2.2139	0.2594	0.8659	
0.8283	0.5639	2.2994	0.2584	0.8757	
0.7933	0.5403	2.1894	0.2602	0.8690	
0.8034	0.5482	2.2194	0.2575	0.8734	
0.8051	0.5527	2.2314	0.2586	0.8689	
0.8156	0.5582	2.2789	0.2593	0.8639	
0.7982	0.5463	2.2078	0.2594	0.8686	
0.8071	0.5530	2.2520	0.2576	0.8646	
0.7986	0.5448	2.2062	0.2586	0.8624	
0.8076	0.5521	2.2324	0.2589	0.8711	
0.8035	0.5467	2.2141	0.2617	0.8703	
