Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	8.3538	0.7354	39.5325	0.6581	9.4205
Std:	0.8706	0.0437	2.5260	0.0265	0.8427

==========================================
Detailed results for 64 slices:
7.4762	0.7507	37.3758	0.7364	10.5850
8.3039	0.7322	41.1086	0.6674	8.8518
8.2772	0.7206	42.2390	0.6527	8.6053
7.8785	0.7175	39.0790	0.6540	8.7198
8.1525	0.7276	40.5269	0.6735	9.2334
8.1809	0.7337	42.4115	0.6671	8.5799
8.2245	0.7261	38.7630	0.6463	8.2941
7.9256	0.7187	39.3039	0.6527	8.1352
8.0246	0.7241	42.6124	0.6595	8.0424
7.9159	0.7218	40.5233	0.6611	8.1216
8.2440	0.7337	40.0417	0.6666	9.0468
8.0066	0.7282	39.0491	0.6598	8.7699
7.9579	0.7323	38.5312	0.6674	9.1941
7.7472	0.7255	37.4018	0.6732	9.3605
7.9904	0.7386	40.0013	0.6745	9.4303
7.8403	0.7326	40.3931	0.6814	9.6714
7.7340	0.7269	35.9866	0.6779	10.4545
8.0572	0.7401	38.5761	0.6866	10.0365
8.2487	0.7452	39.2712	0.6874	10.4204
8.0533	0.7378	39.0097	0.6774	10.5425
8.2005	0.7392	38.0645	0.6624	10.2790
8.1236	0.7386	40.7462	0.6758	9.8515
7.9970	0.7200	36.4042	0.6422	9.4012
8.4162	0.7379	42.2554	0.6479	9.2456
8.2764	0.7136	42.7349	0.6347	8.9753
8.3583	0.7412	39.1585	0.6528	9.2295
7.9692	0.7201	32.9949	0.6285	8.7784
8.2239	0.7283	38.6123	0.6416	9.2825
7.8822	0.7166	38.3683	0.6324	8.7536
7.9471	0.7175	39.7111	0.6273	9.1138
7.9980	0.7057	39.2819	0.6248	8.9474
7.9945	0.7188	37.9683	0.6338	8.8138
8.0876	0.7163	36.4676	0.6425	8.7719
7.9033	0.7332	39.4468	0.6596	9.7725
8.0164	0.7245	39.8989	0.6396	9.4734
7.8588	0.7150	37.8971	0.6382	9.2812
7.8804	0.7240	37.3251	0.6432	9.2282
7.9984	0.7347	41.3062	0.6449	9.6601
8.1967	0.7421	37.8994	0.6548	10.3558
7.8569	0.7239	39.3316	0.6401	9.6934
8.0095	0.7153	37.2780	0.6320	8.9624
8.0379	0.7363	41.9272	0.6400	9.7038
7.9164	0.7249	38.2740	0.6423	9.1339
8.1197	0.7380	40.1127	0.6408	9.4446
7.9385	0.7295	35.9320	0.6441	9.4225
8.0853	0.7323	40.7942	0.6388	9.2088
8.0364	0.7240	37.6134	0.6326	9.0810
7.7211	0.7120	33.4769	0.6393	9.5341
7.9373	0.7179	37.9676	0.6312	8.6092
8.2112	0.7302	35.7822	0.6508	9.2222
8.4158	0.7359	41.1001	0.6526	8.8482
8.3973	0.7349	40.7703	0.6406	9.4850
8.0027	0.7060	37.8534	0.6420	9.1894
8.1737	0.7214	36.1510	0.6306	9.0263
8.2951	0.7158	40.1860	0.6293	8.8354
7.9243	0.7090	40.6162	0.6243	8.1689
12.2623	1.0366	46.1007	0.7283	12.8866
9.9837	0.8622	40.8168	0.7509	11.7624
11.0208	0.8050	43.9399	0.7080	11.1379
10.2942	0.7440	44.6511	0.6814	9.9623
10.3960	0.7400	45.1099	0.6893	10.1396
9.8863	0.7215	42.2669	0.6907	10.4362
10.1479	0.7276	43.7568	0.6877	10.2138
10.0068	0.7177	39.5266	0.6782	9.4949
