Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.8238	0.6227	1.7173	0.6807	5.0301
Std:	0.0465	0.0146	0.0770	0.0225	0.2326

==========================================
Detailed results for 64 slices:
0.9914	0.6069	1.9053	0.6248	4.6467
0.8447	0.6449	1.7423	0.6694	5.0638
0.8354	0.6373	1.7465	0.6597	4.9285
0.8307	0.6415	1.7324	0.6824	4.8920
0.8607	0.6341	1.7922	0.6741	5.0564
0.8275	0.6248	1.7139	0.6547	4.6935
0.8116	0.6275	1.7388	0.6434	4.6788
0.7989	0.6377	1.6934	0.6512	4.7439
0.7735	0.6085	1.6460	0.6245	4.4195
0.7970	0.6175	1.7062	0.6269	4.2984
0.8374	0.6310	1.7556	0.6634	4.9312
0.8229	0.6092	1.7274	0.6548	4.6777
0.8625	0.6388	1.8008	0.6830	5.1075
0.8847	0.6326	1.7967	0.6991	5.0390
0.8846	0.6447	1.8059	0.7080	5.1701
0.8907	0.6387	1.8071	0.7097	5.1835
0.9062	0.6465	1.8172	0.7242	5.3927
0.8809	0.6301	1.8084	0.6836	4.9427
0.9440	0.6240	1.9569	0.6851	5.1266
0.9201	0.6270	1.9074	0.6826	5.1677
0.9044	0.6184	1.9007	0.6567	5.1565
0.8856	0.6120	1.8584	0.6636	5.1809
0.8367	0.5876	1.7781	0.6663	4.8163
0.8367	0.6052	1.7359	0.6833	5.1804
0.7917	0.6291	1.6790	0.6683	5.0472
0.8123	0.6348	1.7280	0.6809	5.0230
0.8250	0.5994	1.7389	0.6752	4.8879
0.8275	0.6232	1.6892	0.7144	5.3895
0.8159	0.5902	1.6815	0.6868	5.0048
0.8074	0.5758	1.6825	0.6842	4.9502
0.8135	0.6154	1.6692	0.7082	5.2654
0.7744	0.6118	1.6401	0.6616	4.8587
0.7582	0.6060	1.6069	0.6557	4.6629
0.8457	0.6376	1.7140	0.7266	5.1919
0.8055	0.6202	1.6791	0.6860	4.9762
0.8156	0.6189	1.7174	0.6730	4.9738
0.8327	0.6317	1.7339	0.6939	5.1135
0.8187	0.6179	1.6874	0.6902	5.1515
0.8526	0.6353	1.7591	0.7247	5.4825
0.8054	0.6163	1.6831	0.7037	4.9763
0.7940	0.6193	1.6783	0.6874	5.0110
0.8066	0.6122	1.6707	0.6877	5.0956
0.8090	0.6072	1.6874	0.6813	4.9693
0.8113	0.6231	1.6967	0.6987	5.0441
0.8019	0.5995	1.6788	0.6782	4.9005
0.8029	0.6198	1.6905	0.6939	5.0170
0.7943	0.6165	1.6815	0.6812	5.0056
0.8302	0.6438	1.7012	0.7113	5.4086
0.7783	0.6212	1.6409	0.6781	4.9517
0.7985	0.6345	1.6670	0.6917	5.1283
0.7918	0.6364	1.6719	0.6814	5.1719
0.8138	0.6382	1.7088	0.7075	5.2380
0.8004	0.6336	1.6808	0.6868	5.2684
0.7577	0.6139	1.5991	0.6677	4.8891
0.7850	0.6301	1.6521	0.6823	5.2294
0.7280	0.6150	1.5747	0.6528	4.7290
0.7540	0.6184	1.5829	0.6677	4.8913
0.8301	0.6314	1.6798	0.6942	5.2227
0.8019	0.6378	1.6769	0.6911	5.3360
0.7797	0.6279	1.6443	0.6933	5.2415
0.7965	0.6274	1.6713	0.6858	5.2247
0.8304	0.6370	1.7069	0.7159	5.5169
0.7967	0.6123	1.6802	0.6759	5.1233
0.7610	0.6091	1.6186	0.6626	4.8648
