Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	1.2181	0.9197	2.3601	1.5838	9.5564
Std:	0.0998	0.0316	0.1321	0.1698	0.7669

==========================================
Detailed results for 64 slices:
1.5087	0.9231	2.5805	1.3901	11.2713
1.2339	0.9424	2.3530	1.6715	9.8647
1.2463	0.9507	2.3809	1.7528	10.0582
1.1891	0.9186	2.2982	1.5855	9.2588
1.2712	0.9369	2.4246	1.7079	9.9862
1.2550	0.9478	2.3656	1.6843	10.0127
1.2340	0.9549	2.3598	1.7284	10.1158
1.1712	0.9348	2.2723	1.6132	9.4419
1.1951	0.9406	2.2982	1.6285	9.5902
1.2438	0.9635	2.3528	1.7232	10.1342
1.2714	0.9584	2.3841	1.7742	10.2765
1.2704	0.9409	2.3965	1.7343	10.1539
1.2532	0.9280	2.3961	1.6453	9.8402
1.2860	0.9197	2.4146	1.6598	10.0333
1.2650	0.9212	2.3917	1.6288	9.7812
1.2887	0.9243	2.4022	1.6686	9.9388
1.2608	0.8989	2.3833	1.5818	9.5608
1.2879	0.9215	2.4141	1.6695	10.0248
1.4696	0.9710	2.6620	1.9413	11.3607
1.4168	0.9655	2.6265	1.8912	10.8521
1.4487	0.9900	2.6696	2.0086	11.4593
1.4276	0.9863	2.6519	1.9349	10.9925
1.3964	0.9805	2.6421	1.9367	10.8776
1.3424	0.9712	2.5590	1.8470	10.7139
1.1701	0.9303	2.3148	1.6104	9.4454
1.1818	0.9238	2.3527	1.5676	9.3506
1.3508	0.9811	2.6112	1.8668	10.6245
1.2470	0.9396	2.4339	1.7045	9.9545
1.3310	0.9631	2.5835	1.7879	10.4077
1.3721	0.9786	2.6767	1.8925	10.8955
1.2479	0.9439	2.4457	1.6732	10.0405
1.1540	0.9133	2.2931	1.5099	9.0712
1.1310	0.9037	2.2558	1.4831	8.9219
1.1824	0.8914	2.3245	1.4253	8.8070
1.1616	0.8952	2.2932	1.4757	8.9917
1.1834	0.8982	2.3306	1.4924	9.1209
1.2096	0.9178	2.3581	1.5317	9.3342
1.1936	0.9009	2.3352	1.4898	9.3225
1.1889	0.8859	2.3402	1.4433	9.2646
1.1468	0.8779	2.2867	1.4164	8.9416
1.1511	0.8982	2.2843	1.4999	9.1636
1.1682	0.8865	2.2866	1.4514	9.0091
1.1989	0.8999	2.3474	1.5144	9.1021
1.1576	0.8895	2.2871	1.4222	8.8715
1.2065	0.9021	2.3571	1.5157	9.2994
1.1424	0.8831	2.2672	1.4081	8.8407
1.1546	0.8964	2.2935	1.4610	9.1127
1.1364	0.8815	2.2442	1.3893	8.7330
1.1177	0.8920	2.2241	1.4164	8.6640
1.1208	0.8915	2.2171	1.4147	8.7674
1.1066	0.8900	2.2156	1.4074	8.7140
1.1258	0.8821	2.2337	1.4249	8.6504
1.1236	0.8898	2.2298	1.4341	8.7391
1.0970	0.8887	2.1980	1.3883	8.7027
1.1094	0.8911	2.2374	1.4277	8.7515
1.0535	0.8909	2.1528	1.3762	8.5277
1.0832	0.8880	2.1695	1.3741	8.5919
1.1709	0.8908	2.2771	1.4078	9.0468
1.1344	0.9022	2.2650	1.4822	8.9923
1.1104	0.8942	2.2243	1.4303	8.8929
1.1441	0.9014	2.2602	1.4863	9.0659
1.1537	0.8847	2.2813	1.4301	8.9057
1.1675	0.8978	2.3054	1.5081	9.2456
1.1395	0.9119	2.2752	1.5119	9.1246
