Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	15.2798	1.3443	54.0079	3.9571	27.9939
Std:	1.2515	0.0142	2.9284	0.2187	3.5570

==========================================
Detailed results for 64 slices:
13.9602	1.3982	52.5755	4.9179	45.4329
15.3814	1.3541	57.2277	4.0216	30.8830
15.5983	1.3565	57.3487	4.0579	31.5735
14.6293	1.3331	53.4022	3.7891	28.4851
15.1967	1.3544	55.7669	4.0093	31.8068
15.1590	1.3569	57.2596	4.0570	32.4974
15.3669	1.3554	53.9108	3.9860	31.2807
14.7961	1.3393	52.8362	3.8465	28.8531
14.9102	1.3482	56.0008	3.8898	29.5880
14.7512	1.3458	55.2139	3.8754	31.3866
15.2206	1.3547	54.3931	3.9553	32.2995
14.9608	1.3580	52.7884	4.0307	31.6951
14.6603	1.3476	52.3969	3.8822	29.1062
14.3678	1.3436	51.3312	3.9561	30.6001
14.6040	1.3460	54.4505	3.9015	29.3709
14.4726	1.3487	54.2443	3.8840	30.6287
14.3897	1.3491	50.7667	3.9384	29.0613
14.6400	1.3444	52.6858	3.9569	30.7242
15.0193	1.3566	53.7720	4.1229	34.4213
14.6915	1.3478	53.2031	3.9289	31.3414
14.9656	1.3453	52.9716	3.8950	31.2709
14.8652	1.3498	56.0900	3.9466	30.7924
14.9309	1.3440	51.1528	3.8657	29.5812
15.4949	1.3579	56.0895	3.9986	30.0733
15.5331	1.3347	57.4542	3.9341	26.5068
15.1109	1.3381	53.2136	3.8263	26.2185
14.7554	1.3309	47.8160	3.8664	27.6385
15.1797	1.3424	53.1305	3.9295	26.7026
14.7556	1.3407	52.4928	3.9744	28.1040
14.9374	1.3469	53.9109	3.9237	27.5296
15.0901	1.3288	54.5170	3.8702	26.6056
14.9363	1.3404	52.4566	3.8343	24.8527
15.1211	1.3421	50.9402	3.9208	25.4028
14.4024	1.3378	52.6498	3.8085	24.7277
14.7044	1.3270	52.8334	3.8349	25.5621
14.6635	1.3332	52.7931	3.8368	25.8127
14.4853	1.3294	51.5471	3.7964	25.4402
14.5686	1.3356	55.1575	3.8267	25.3544
14.7153	1.3327	51.2908	3.8048	25.4059
14.4661	1.3315	52.5210	3.7547	24.5523
14.8850	1.3280	51.8527	3.8554	25.0474
14.4916	1.3287	54.4534	3.6995	24.6474
14.6431	1.3370	52.7964	3.8004	24.9438
14.6396	1.3329	53.1902	3.7929	24.7950
14.4004	1.3242	49.2880	3.7478	24.6089
14.7007	1.3318	54.1106	3.7790	24.9335
14.7851	1.3277	51.9992	3.8079	24.6413
14.3804	1.3239	47.4431	3.7784	24.6496
14.6887	1.3269	52.9081	3.7700	24.1705
15.0197	1.3338	50.6330	3.8904	24.5473
15.3234	1.3377	55.5685	3.9361	24.7575
15.3732	1.3433	55.6379	3.8499	24.5677
15.1352	1.3337	53.0882	3.8705	24.9874
15.1889	1.3399	51.1157	3.8625	24.4711
15.4755	1.3347	55.1746	3.9081	24.6363
14.8938	1.3333	54.8233	3.7553	23.1530
15.8534	1.3458	53.3740	4.0252	25.9282
15.5400	1.3412	53.3822	4.0414	27.0087
18.7030	1.3661	59.5953	4.3994	28.5238
18.9303	1.3675	62.2033	4.3672	27.6944
19.2510	1.3694	62.1599	4.4815	29.9791
18.8777	1.3744	59.8467	4.4816	29.9236
19.1603	1.3722	61.3612	4.5084	30.5241
19.1070	1.3726	57.8950	4.3909	29.2995
