Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	4.8976	0.4406	37.4735	0.2847	0.9378
Std:	0.0840	0.0061	2.6221	0.0026	0.0077

==========================================
Detailed results for 20 rounds:
5.0431	0.4495	42.9704	0.2829	0.9435
4.9892	0.4527	41.1066	0.2924	0.9505
4.9187	0.4344	37.5736	0.2822	0.9403
4.8876	0.4391	35.8260	0.2833	0.9349
4.8618	0.4367	37.8743	0.2838	0.9293
5.0286	0.4510	40.4662	0.2856	0.9445
4.7663	0.4337	34.1337	0.2853	0.9372
4.8763	0.4386	38.8444	0.2832	0.9436
4.8018	0.4392	39.3960	0.2879	0.9198
4.8984	0.4402	36.9674	0.2846	0.9390
4.9293	0.4413	39.5377	0.2838	0.9400
4.9222	0.4405	36.9941	0.2843	0.9411
4.9828	0.4462	36.6423	0.2846	0.9352
4.9152	0.4432	39.9922	0.2840	0.9468
4.7408	0.4325	33.9476	0.2830	0.9438
4.7985	0.4317	33.2333	0.2815	0.9344
4.9604	0.4465	39.2513	0.2843	0.9422
4.8639	0.4365	35.3809	0.2822	0.9369
4.9753	0.4450	34.5747	0.2894	0.9309
4.7928	0.4332	34.7563	0.2862	0.9214
