Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.8076	0.5426	2.2834	0.2951	0.9266
Std:	0.0087	0.0059	0.0310	0.0018	0.0053

==========================================
Detailed results for 20 rounds:
0.8008	0.5385	2.2510	0.2975	0.9340
0.8032	0.5396	2.2655	0.2936	0.9194
0.8033	0.5403	2.2584	0.2972	0.9263
0.8104	0.5438	2.3031	0.2952	0.9235
0.8175	0.5499	2.3173	0.2966	0.9313
0.8100	0.5458	2.2960	0.2919	0.9206
0.8039	0.5405	2.2760	0.2950	0.9222
0.8178	0.5492	2.3117	0.2980	0.9383
0.8257	0.5537	2.3569	0.2949	0.9304
0.8026	0.5397	2.2695	0.2969	0.9262
0.8014	0.5365	2.2720	0.2944	0.9224
0.8145	0.5480	2.3035	0.2942	0.9311
0.8094	0.5422	2.2832	0.2947	0.9226
0.7938	0.5316	2.2345	0.2946	0.9252
0.7955	0.5343	2.2346	0.2927	0.9274
0.8054	0.5414	2.2804	0.2938	0.9240
0.8140	0.5478	2.3121	0.2939	0.9190
0.7971	0.5372	2.2478	0.2942	0.9307
0.8226	0.5523	2.3229	0.2989	0.9352
0.8022	0.5404	2.2716	0.2945	0.9226
