======== Results summary ========
Metrics:    |   MAE  |   MRE  |   NPRE  
[Average]
density=0.10: 0.7197  0.2994  0.9469

[Standard deviation (std)]
density=0.10: 0.0000  0.0000  0.0000

======== Detailed results ========
[density=0.10,  1 rounds]
0.7197  0.2994  0.9469

[density=0.10, 64 slices]
1.0949  0.4470  1.6008
0.8017  0.3369  1.0461
0.7472  0.3139  0.9648
0.7219  0.3076  0.9523
0.7540  0.3109  0.9635
0.7385  0.3198  0.9777
0.7152  0.2930  0.9501
0.6904  0.2970  0.9479
0.6887  0.3004  0.9411
0.7131  0.3118  0.9568
0.7327  0.2993  0.9455
0.7261  0.2972  0.9274
0.7411  0.2999  0.9435
0.7495  0.3047  0.9438
0.7430  0.3099  0.9451
0.7881  0.3113  0.9655
0.7680  0.3025  0.9482
0.7788  0.3083  0.9584
0.8651  0.3052  0.9550
0.8401  0.3087  0.9582
0.8292  0.2955  0.9440
0.8079  0.3036  0.9537
0.7850  0.2885  0.9205
0.7408  0.2906  0.9105
0.6837  0.2837  0.9148
0.7129  0.2919  0.9421
0.7304  0.2922  0.9210
0.7002  0.2917  0.9249
0.7200  0.2895  0.9167
0.7366  0.2932  0.9200
0.6977  0.2857  0.9266
0.6595  0.2818  0.9160
0.6620  0.2828  0.9108
0.7168  0.3077  0.9526
0.6852  0.2875  0.9201
0.7063  0.2918  0.9321
0.7122  0.2994  0.9343
0.6909  0.2920  0.9299
0.7147  0.2906  0.9223
0.6803  0.2925  0.9192
0.6698  0.2794  0.8977
0.6874  0.2914  0.9219
0.7007  0.2959  0.9286
0.6935  0.3057  0.9539
0.7087  0.2948  0.9231
0.6883  0.2980  0.9418
0.6877  0.2991  0.9454
0.6872  0.2976  0.9324
0.6622  0.2914  0.9227
0.6720  0.2905  0.9205
0.6669  0.2922  0.9359
0.6776  0.2885  0.9190
0.6658  0.2898  0.9201
0.6503  0.2841  0.9176
0.6460  0.2794  0.8975
0.6166  0.2841  0.9108
0.6305  0.2820  0.9038
0.7411  0.3217  0.9847
0.6731  0.2893  0.9228
0.6654  0.2990  0.9366
0.6806  0.2908  0.9198
0.7068  0.3071  0.9564
0.6827  0.2952  0.9188
0.7283  0.2988  0.9423

