Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	7.8750	0.6933	37.0334	1.1597	13.6219
Std:	0.7363	0.0291	2.3839	0.0997	1.0857

==========================================
Detailed results for 64 slices:
7.1263	0.7155	35.3506	1.4046	17.2917
7.8220	0.6897	38.8636	1.1675	13.6945
7.8054	0.6796	39.8835	1.1260	13.4350
7.4679	0.6801	37.0029	1.0913	12.9124
7.6776	0.6852	38.1075	1.1708	14.0188
7.7156	0.6920	40.2005	1.1719	13.6576
7.7111	0.6808	36.0859	1.1045	12.9963
7.5066	0.6807	37.0835	1.0862	12.4841
7.6000	0.6858	40.3156	1.1296	12.5925
7.4795	0.6820	38.4053	1.1118	12.8668
7.6870	0.6841	37.4022	1.0983	13.8560
7.5161	0.6836	36.7189	1.1226	13.5714
7.5340	0.6933	36.2376	1.1447	13.3529
7.2988	0.6836	35.1268	1.1838	13.7026
7.5010	0.6934	37.6433	1.1729	13.6080
7.4341	0.6946	38.3167	1.1874	13.9117
7.2622	0.6826	33.7371	1.1450	14.3148
7.5565	0.6941	36.0734	1.2103	14.7543
7.6836	0.6942	36.5396	1.2317	16.5481
7.5378	0.6906	36.5042	1.1543	15.5945
7.6656	0.6910	35.3606	1.1091	15.4567
7.7016	0.7003	38.4076	1.2104	15.2484
7.5249	0.6775	33.7823	1.0456	14.4734
7.8911	0.6918	39.6453	1.1271	14.5213
7.8196	0.6742	40.5722	1.0816	13.1915
7.8060	0.6922	36.5995	1.1268	13.1888
7.4504	0.6732	30.2282	1.0450	13.5476
7.7088	0.6827	35.9025	1.1184	13.6927
7.5037	0.6822	35.9600	1.0969	13.9581
7.5776	0.6842	37.4078	1.1300	13.9449
7.5768	0.6686	36.9866	1.0766	13.5163
7.5495	0.6789	35.5163	1.0717	12.3581
7.6331	0.6761	33.9027	1.1012	12.5493
7.4773	0.6937	37.1966	1.1353	12.9820
7.6005	0.6869	37.5867	1.0904	13.0410
7.5320	0.6853	35.7204	1.1186	13.3047
7.5181	0.6907	35.0317	1.1397	12.9475
7.6206	0.7000	39.0913	1.1660	13.4272
7.7312	0.6999	35.4118	1.1415	13.6787
7.4797	0.6892	37.0689	1.1227	12.8900
7.5627	0.6754	34.6192	1.0828	12.7257
7.6480	0.7006	39.6014	1.1228	13.1210
7.5643	0.6927	35.9692	1.1299	13.0460
7.7146	0.7012	37.9201	1.1288	12.9616
7.5130	0.6905	33.4557	1.0963	13.0518
7.6941	0.6969	38.4642	1.1353	12.9529
7.6506	0.6892	35.2244	1.1158	12.8011
7.3594	0.6787	31.3085	1.0765	12.9979
7.5942	0.6869	35.6829	1.1102	12.2662
7.7476	0.6890	33.0793	1.1624	12.6520
7.9586	0.6959	38.6359	1.1601	12.6032
7.9684	0.6974	38.4285	1.1402	12.7874
7.6106	0.6714	35.5280	1.0826	12.9139
7.7001	0.6796	33.4755	1.0872	12.3071
7.8431	0.6768	37.7581	1.0697	12.4895
7.5454	0.6751	38.4559	1.0311	11.3289
10.4012	0.8793	39.6601	1.2942	16.1528
9.2016	0.7947	37.7874	1.4995	15.2178
10.1423	0.7408	40.2001	1.4368	14.8552
9.8046	0.7086	42.0781	1.3554	13.7527
9.7842	0.6965	42.1003	1.3635	14.4536
9.4880	0.6925	39.7507	1.3745	14.6941
9.6570	0.6925	41.0840	1.3701	14.8233
9.5521	0.6851	36.8904	1.3261	13.7616
