Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.8008	0.6053	1.7374	0.5801	4.6589
Std:	0.0602	0.0176	0.0858	0.0229	0.3124

==========================================
Detailed results for 64 slices:
1.0609	0.6498	1.9959	0.6102	5.6692
0.8303	0.6335	1.7707	0.5959	4.8833
0.8147	0.6219	1.7675	0.5848	4.6613
0.7980	0.6169	1.7349	0.5813	4.4114
0.8397	0.6196	1.8014	0.6018	4.8229
0.8290	0.6257	1.7507	0.6074	4.9066
0.8028	0.6215	1.7684	0.5729	4.5754
0.7830	0.6258	1.7100	0.5829	4.5978
0.7799	0.6147	1.6813	0.5767	4.6178
0.8106	0.6285	1.7429	0.5947	4.6931
0.8396	0.6330	1.7870	0.6155	5.0695
0.8225	0.6092	1.7607	0.5890	4.6905
0.8480	0.6279	1.8206	0.5935	4.8990
0.8632	0.6173	1.8123	0.6016	4.7782
0.8691	0.6331	1.8210	0.6228	4.9854
0.8784	0.6300	1.8299	0.6176	5.0008
0.8670	0.6183	1.8254	0.6039	4.6484
0.8801	0.6300	1.8340	0.6214	5.0145
0.9502	0.6284	1.9876	0.6316	5.3326
0.9270	0.6319	1.9531	0.6216	5.3644
0.9136	0.6244	1.9462	0.6271	5.5149
0.8863	0.6128	1.9011	0.6131	5.3024
0.8376	0.5887	1.8354	0.5927	4.8894
0.8033	0.5821	1.7478	0.5897	4.8259
0.7638	0.6076	1.6926	0.5810	4.6320
0.7854	0.6156	1.7410	0.5806	4.5727
0.8084	0.5875	1.7687	0.5948	4.7391
0.7843	0.5920	1.6968	0.5934	4.8628
0.7862	0.5710	1.6983	0.5890	4.7349
0.7852	0.5609	1.7084	0.5860	4.7678
0.7728	0.5875	1.6750	0.5830	4.8479
0.7430	0.5893	1.6513	0.5518	4.4201
0.7309	0.5848	1.6301	0.5443	4.1953
0.8072	0.6087	1.7309	0.5908	4.5382
0.7724	0.5956	1.6946	0.5654	4.4013
0.7916	0.6008	1.7340	0.5680	4.5884
0.8087	0.6130	1.7600	0.5705	4.7196
0.7893	0.5957	1.7105	0.5689	4.6426
0.8131	0.6074	1.7655	0.5839	4.7601
0.7793	0.5969	1.7092	0.5686	4.4429
0.7565	0.5907	1.6878	0.5522	4.2918
0.7805	0.5927	1.6948	0.5634	4.5488
0.7828	0.5877	1.7137	0.5694	4.4543
0.7906	0.6079	1.7206	0.5764	4.6113
0.7784	0.5825	1.7102	0.5560	4.3910
0.7781	0.6019	1.7143	0.5651	4.4938
0.7724	0.6007	1.7032	0.5720	4.5443
0.7824	0.6077	1.7027	0.5706	4.5438
0.7457	0.5959	1.6514	0.5580	4.3538
0.7595	0.6042	1.6706	0.5684	4.4305
0.7511	0.6044	1.6769	0.5622	4.4119
0.7692	0.6031	1.7111	0.5702	4.4533
0.7561	0.5995	1.6768	0.5606	4.4693
0.7269	0.5890	1.6181	0.5468	4.2611
0.7297	0.5861	1.6557	0.5416	4.3252
0.6968	0.5900	1.5854	0.5378	4.1406
0.7141	0.5860	1.5902	0.5433	4.1842
0.7946	0.6039	1.6933	0.5855	4.6122
0.7535	0.5997	1.6852	0.5529	4.3740
0.7396	0.5957	1.6526	0.5570	4.4888
0.7503	0.5907	1.6686	0.5539	4.3219
0.7848	0.6026	1.7147	0.5754	4.6144
0.7633	0.5870	1.6969	0.5580	4.4361
0.7389	0.5911	1.6476	0.5607	4.3933
