Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	5.1809	0.4567	42.0190	0.2854	0.9013
Std:	0.5524	0.0437	6.7562	0.0095	0.0169

==========================================
Detailed results for 64 slices:
5.0411	0.5058	47.3763	0.3342	0.9834
4.8045	0.4252	41.2383	0.2761	0.8971
4.9051	0.4274	41.8613	0.2702	0.8844
4.8977	0.4472	43.2087	0.2778	0.8982
4.9014	0.4380	43.1841	0.2878	0.9112
5.1676	0.4619	50.5159	0.2862	0.9020
5.0787	0.4471	41.4743	0.2735	0.8983
4.8393	0.4365	39.7410	0.2793	0.8990
4.8691	0.4373	41.8937	0.2762	0.8906
4.7807	0.4358	40.6128	0.2900	0.9161
5.0989	0.4532	44.7868	0.2846	0.9134
4.8069	0.4353	37.9527	0.2803	0.9010
4.8248	0.4441	38.1563	0.2864	0.9085
4.6983	0.4395	37.5832	0.2900	0.9085
4.8901	0.4503	42.1220	0.2968	0.9221
4.7882	0.4445	41.3496	0.2966	0.9251
4.5570	0.4268	34.6038	0.2913	0.9097
4.8555	0.4452	38.1049	0.2929	0.9208
4.8865	0.4417	39.4377	0.2979	0.9259
4.8066	0.4419	38.8221	0.2940	0.9299
5.0142	0.4516	40.5776	0.2884	0.9166
4.8993	0.4450	41.9260	0.2871	0.9105
4.8883	0.4382	35.1984	0.2815	0.8957
5.0292	0.4391	41.6309	0.2839	0.8941
5.0339	0.4323	43.5309	0.2753	0.8780
4.9505	0.4394	38.1691	0.2845	0.8975
4.7794	0.4307	30.0873	0.2799	0.8806
4.9099	0.4360	38.0925	0.2865	0.8929
5.3190	0.4837	46.3356	0.2840	0.8905
5.1469	0.4642	46.4444	0.2783	0.8928
4.9628	0.4390	38.6657	0.2760	0.8902
4.9376	0.4413	38.7494	0.2781	0.8904
4.7675	0.4219	33.6977	0.2741	0.8710
4.9973	0.4635	42.4289	0.2969	0.9128
4.9795	0.4486	40.2164	0.2825	0.8932
4.9603	0.4507	37.8890	0.2877	0.9054
5.0746	0.4648	40.9810	0.2910	0.9126
6.6709	0.6083	74.6806	0.2907	0.9090
4.9705	0.4511	38.2323	0.2926	0.9168
7.8325	0.7281	65.2175	0.2886	0.8960
5.9506	0.5321	53.8246	0.2769	0.8778
5.1807	0.4761	48.2537	0.2903	0.9070
5.0033	0.4544	40.6715	0.2901	0.9017
5.1800	0.4698	43.9931	0.2943	0.9184
5.0989	0.4696	41.2721	0.2879	0.9000
5.5094	0.4999	56.4636	0.2902	0.9046
5.1195	0.4616	38.9720	0.2882	0.9029
4.8174	0.4439	32.2580	0.2944	0.9080
4.9303	0.4470	39.6221	0.2848	0.8911
4.9193	0.4376	34.9393	0.2871	0.8952
5.2912	0.4627	45.9301	0.2854	0.8985
5.0674	0.4468	40.4613	0.2832	0.9034
4.9041	0.4337	36.8686	0.2780	0.8901
5.0420	0.4458	37.4543	0.2755	0.8838
5.1659	0.4477	42.5905	0.2784	0.8903
5.0202	0.4494	44.0143	0.2737	0.8860
5.3129	0.4479	39.4694	0.2736	0.8816
5.4800	0.4731	39.2140	0.3023	0.9250
6.1752	0.4492	43.3309	0.2790	0.8890
6.1848	0.4477	44.1526	0.2796	0.8916
6.2030	0.4414	44.6095	0.2764	0.8799
6.1103	0.4480	41.8113	0.2849	0.8953
6.1750	0.4419	44.0742	0.2772	0.8801
6.1158	0.4401	38.1897	0.2814	0.8876
