Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.6892	0.5204	1.9642	0.2587	0.8502
Std:	0.0560	0.0154	0.1124	0.0117	0.0200

==========================================
Detailed results for 64 slices:
0.9215	0.5639	2.2989	0.3304	0.9511
0.7081	0.5401	2.0118	0.2616	0.8649
0.6877	0.5243	1.9693	0.2489	0.8463
0.6687	0.5165	1.8964	0.2515	0.8363
0.7063	0.5206	1.9688	0.2601	0.8519
0.6893	0.5203	1.9075	0.2674	0.8612
0.6788	0.5259	1.9402	0.2494	0.8507
0.6521	0.5207	1.8659	0.2516	0.8488
0.6495	0.5113	1.8360	0.2588	0.8447
0.6750	0.5236	1.8950	0.2680	0.8568
0.7028	0.5303	1.9592	0.2632	0.8661
0.7007	0.5191	1.9549	0.2558	0.8470
0.7231	0.5353	2.0258	0.2633	0.8680
0.7164	0.5128	1.9602	0.2673	0.8550
0.7151	0.5207	1.9743	0.2679	0.8597
0.7395	0.5303	2.0146	0.2705	0.8740
0.7362	0.5253	2.0467	0.2601	0.8638
0.7628	0.5458	2.1311	0.2688	0.8711
0.8347	0.5520	2.2521	0.2689	0.8727
0.8056	0.5490	2.2182	0.2682	0.8712
0.8048	0.5496	2.2277	0.2585	0.8677
0.8252	0.5706	2.3268	0.2668	0.8859
0.7598	0.5342	2.1433	0.2553	0.8487
0.7008	0.5082	1.9904	0.2551	0.8305
0.6675	0.5298	1.9900	0.2484	0.8326
0.6811	0.5326	2.0181	0.2554	0.8479
0.6961	0.5054	2.0004	0.2546	0.8378
0.6971	0.5244	2.0219	0.2566	0.8495
0.6914	0.5000	1.9573	0.2542	0.8369
0.7252	0.5171	2.0716	0.2581	0.8451
0.6722	0.5090	1.9259	0.2487	0.8351
0.6424	0.5082	1.8906	0.2465	0.8345
0.6297	0.5029	1.8462	0.2456	0.8194
0.6905	0.5208	1.9577	0.2698	0.8633
0.6491	0.5010	1.8729	0.2521	0.8350
0.6810	0.5167	1.9633	0.2575	0.8469
0.6873	0.5203	1.9600	0.2621	0.8549
0.6652	0.5027	1.8933	0.2571	0.8448
0.6894	0.5148	1.9635	0.2577	0.8519
0.6719	0.5143	1.9400	0.2549	0.8399
0.6493	0.5070	1.8907	0.2432	0.8201
0.6681	0.5069	1.8930	0.2597	0.8458
0.6749	0.5061	1.9133	0.2579	0.8426
0.6940	0.5335	1.9989	0.2661	0.8715
0.6863	0.5133	1.9607	0.2573	0.8402
0.6616	0.5127	1.9179	0.2562	0.8482
0.6590	0.5118	1.9038	0.2581	0.8493
0.6682	0.5189	1.9211	0.2607	0.8550
0.6364	0.5088	1.8589	0.2538	0.8350
0.6431	0.5123	1.8639	0.2544	0.8368
0.6402	0.5151	1.8783	0.2561	0.8453
0.6556	0.5139	1.9071	0.2543	0.8404
0.6480	0.5139	1.8901	0.2526	0.8404
0.6317	0.5108	1.8686	0.2494	0.8339
0.6237	0.5010	1.8472	0.2467	0.8234
0.5957	0.5036	1.7987	0.2467	0.8257
0.6042	0.4958	1.7643	0.2442	0.8239
0.7232	0.5491	2.0507	0.2823	0.8930
0.6615	0.5254	1.9491	0.2548	0.8445
0.6393	0.5157	1.8853	0.2570	0.8475
0.6416	0.5056	1.8690	0.2517	0.8314
0.6883	0.5274	1.9640	0.2660	0.8698
0.6621	0.5104	1.9252	0.2553	0.8375
0.6487	0.5187	1.8998	0.2573	0.8424
