Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7696	0.5814	1.7024	0.5425	4.1452
Std:	0.0595	0.0186	0.0864	0.0242	0.3346

==========================================
Detailed results for 64 slices:
1.0065	0.6163	1.9382	0.5596	4.9853
0.8049	0.6142	1.7373	0.5690	4.5183
0.7877	0.6011	1.7334	0.5548	4.1869
0.7713	0.5961	1.7035	0.5482	3.9211
0.8126	0.5993	1.7700	0.5686	4.2993
0.8002	0.6039	1.7178	0.5740	4.4286
0.7759	0.6004	1.7361	0.5415	4.0886
0.7580	0.6054	1.6801	0.5509	4.1029
0.7559	0.5954	1.6505	0.5520	4.1718
0.7877	0.6105	1.7171	0.5665	4.2580
0.8137	0.6134	1.7558	0.5855	4.6493
0.7954	0.5889	1.7282	0.5579	4.1886
0.8182	0.6059	1.7855	0.5591	4.4011
0.8306	0.5939	1.7775	0.5607	4.2079
0.8401	0.6118	1.7897	0.5841	4.4635
0.8477	0.6077	1.7973	0.5778	4.4814
0.8320	0.5931	1.7879	0.5567	4.0376
0.8489	0.6075	1.8016	0.5836	4.4851
0.9191	0.6079	1.9573	0.5894	4.8183
0.8971	0.6115	1.9200	0.5854	4.9590
0.8870	0.6058	1.9218	0.5931	5.1094
0.8595	0.5940	1.8728	0.5809	4.9206
0.8088	0.5684	1.8027	0.5618	4.4279
0.7770	0.5627	1.7190	0.5598	4.4254
0.7350	0.5843	1.6580	0.5496	4.1541
0.7565	0.5924	1.7085	0.5445	4.0378
0.7824	0.5680	1.7392	0.5606	4.2739
0.7571	0.5704	1.6661	0.5584	4.4398
0.7589	0.5503	1.6707	0.5543	4.2805
0.7582	0.5406	1.6779	0.5538	4.3203
0.7425	0.5630	1.6401	0.5486	4.3931
0.7119	0.5640	1.6127	0.5200	3.9422
0.6998	0.5597	1.5896	0.5146	3.7418
0.7726	0.5824	1.6969	0.5421	3.9953
0.7381	0.5691	1.6558	0.5243	3.8839
0.7565	0.5742	1.6941	0.5292	4.0754
0.7734	0.5861	1.7227	0.5279	4.1600
0.7502	0.5662	1.6667	0.5228	4.0522
0.7759	0.5793	1.7280	0.5327	4.1479
0.7430	0.5691	1.6660	0.5244	3.8783
0.7246	0.5657	1.6509	0.5153	3.7441
0.7428	0.5639	1.6513	0.5220	3.9917
0.7488	0.5619	1.6761	0.5287	3.9217
0.7574	0.5822	1.6858	0.5327	4.0527
0.7436	0.5563	1.6670	0.5175	3.8371
0.7447	0.5756	1.6777	0.5223	3.9234
0.7386	0.5745	1.6645	0.5311	4.0212
0.7491	0.5817	1.6665	0.5290	3.9833
0.7147	0.5708	1.6185	0.5196	3.8336
0.7277	0.5787	1.6380	0.5268	3.8716
0.7189	0.5783	1.6433	0.5170	3.8311
0.7357	0.5766	1.6742	0.5281	3.9147
0.7216	0.5719	1.6392	0.5188	3.8946
0.6955	0.5635	1.5812	0.5122	3.7649
0.6988	0.5613	1.6215	0.5032	3.7643
0.6671	0.5648	1.5521	0.5012	3.6418
0.6840	0.5611	1.5553	0.5108	3.7115
0.7606	0.5779	1.6566	0.5472	4.0941
0.7206	0.5735	1.6471	0.5122	3.8087
0.7077	0.5702	1.6194	0.5157	3.9135
0.7169	0.5645	1.6280	0.5147	3.7512
0.7510	0.5763	1.6807	0.5310	4.0265
0.7292	0.5609	1.6573	0.5183	3.8405
0.7054	0.5642	1.6091	0.5185	3.8445
