Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	7.3504	0.6479	32.0456	1.0909	16.9664
Std:	0.5591	0.0129	2.5091	0.0989	1.4520

==========================================
Detailed results for 64 slices:
6.6713	0.6716	30.9198	1.3457	24.1220
7.4128	0.6551	35.5494	1.1459	18.2783
7.5042	0.6534	35.2746	1.1143	17.9701
7.0060	0.6398	33.0919	1.0222	16.7288
7.1534	0.6409	32.7375	1.0751	17.9757
7.2885	0.6504	36.4396	1.1089	18.5759
7.2480	0.6412	30.9662	1.0906	17.4915
7.0178	0.6349	32.5206	1.0079	16.2689
7.2766	0.6551	35.9486	1.1000	17.2226
7.1013	0.6469	33.6897	1.0989	17.6289
7.1669	0.6385	31.8467	1.0459	17.8472
7.0501	0.6417	32.1015	1.0736	17.5327
7.0829	0.6497	31.0462	1.0591	17.0684
6.7242	0.6309	30.0713	1.1212	17.6421
6.8736	0.6374	31.6579	1.0900	17.1326
7.0614	0.6600	33.9639	1.1345	17.6281
6.6643	0.6263	29.2673	1.0472	17.2833
6.9774	0.6391	30.7506	1.1347	17.9001
7.1502	0.6455	32.0314	1.1495	19.9692
7.0064	0.6385	31.9736	1.0865	18.2113
7.3587	0.6594	32.1930	1.1095	18.6349
7.1706	0.6538	33.0727	1.1613	18.2031
7.0989	0.6393	29.1524	0.9958	17.7329
7.4378	0.6507	34.4512	1.0403	18.3241
7.5545	0.6519	35.8714	1.1230	16.6723
7.3240	0.6520	31.4572	1.0682	16.5748
7.0037	0.6349	25.4154	0.9904	17.2970
7.0947	0.6264	31.2719	1.0491	16.2303
7.0697	0.6430	30.3703	1.0026	17.6574
7.2844	0.6577	32.8906	1.0879	17.5230
7.2352	0.6408	32.2839	1.0177	17.2239
6.9680	0.6297	29.9406	0.9641	15.2496
7.2789	0.6422	29.2883	1.0451	15.9060
7.0279	0.6499	31.4655	1.0065	15.6221
7.1339	0.6451	31.5868	1.0098	16.0736
7.1756	0.6549	30.4019	1.0311	16.7546
7.1500	0.6582	30.7099	1.1078	16.3496
7.2705	0.6694	33.7326	1.1092	16.4137
7.0747	0.6404	29.7117	1.0082	15.3985
7.0638	0.6533	31.9525	1.0173	15.5059
7.1454	0.6390	29.1995	1.0602	15.9925
7.1605	0.6573	34.6858	1.0181	15.6663
7.1394	0.6561	30.7272	1.0489	15.7512
7.3574	0.6675	33.6944	1.1055	15.8206
6.9157	0.6370	28.1114	0.9689	15.1300
7.2977	0.6590	33.0914	1.0683	15.6908
7.2725	0.6572	30.0882	1.0656	15.8621
7.0471	0.6477	27.0644	1.0571	15.3994
7.1657	0.6503	29.5062	1.0657	15.4706
7.2805	0.6504	28.1020	1.0850	15.7353
7.6128	0.6685	34.3385	1.0903	16.3651
7.6513	0.6667	35.8272	1.0607	15.4334
7.2399	0.6371	30.2389	1.0221	16.1131
7.1148	0.6270	28.1845	0.9921	14.9131
7.2964	0.6303	32.0131	1.0116	15.1544
7.1101	0.6365	34.1138	0.9324	14.5049
7.7553	0.6568	31.8804	1.0581	16.6631
8.0884	0.6992	29.6930	1.4905	17.8079
8.7769	0.6412	34.5903	1.3030	17.3942
9.1041	0.6592	37.2319	1.2886	16.8406
8.9793	0.6399	35.4590	1.2571	18.1969
8.7331	0.6374	35.5561	1.2564	17.7329
9.1730	0.6597	37.0249	1.3308	18.9188
8.7966	0.6326	31.4267	1.1872	17.4694
