Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	14.9482	1.3497	53.8702	4.2506	34.1777
Std:	0.0350	0.0089	2.1083	0.0303	0.3150
==========================================
IMEAN
Avg:	7.4262	0.6705	40.7447	0.5601	7.1233
Std:	0.0636	0.0039	2.2477	0.0012	0.0503
==========================================
UPCC
Avg:	7.4223	0.6702	33.7497	1.2523	19.6905
Std:	0.0822	0.0090	2.4339	0.0593	0.5202
==========================================
IPCC
Avg:	7.6388	0.6897	36.6640	0.6390	9.1924
Std:	0.1070	0.0079	2.5029	0.0065	0.1181
==========================================
UIPCC
Avg:	7.1092	0.6419	34.0466	1.1197	15.8997
Std:	0.0840	0.0065	2.6853	0.0368	0.3158
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
14.9147	1.3624	50.4412	4.2781	34.6102
14.9460	1.3466	54.9308	4.2506	33.8163
14.8922	1.3598	51.0908	4.2543	33.8444
14.9237	1.3568	52.4236	4.2708	34.2115
14.8689	1.3678	50.7563	4.3058	34.8593
14.9375	1.3495	53.2215	4.2701	34.4312
14.9727	1.3535	51.2450	4.2133	34.2777
14.9468	1.3478	53.6318	4.2448	34.3188
14.9942	1.3462	54.7019	4.2663	34.0675
14.9255	1.3494	53.4104	4.2543	34.2553
14.9369	1.3578	52.8211	4.2538	34.0527
14.9752	1.3509	54.3580	4.2256	34.2410
14.9867	1.3347	57.8837	4.2072	33.9968
14.9217	1.3538	52.0522	4.2946	34.6618
14.9517	1.3471	54.6958	4.2896	34.4324
14.9682	1.3413	54.2623	4.2435	34.0144
14.9871	1.3382	56.5152	4.2027	33.7419
15.0157	1.3308	57.0909	4.1921	33.5843
14.9334	1.3527	56.5435	4.2588	34.1981
14.9646	1.3464	55.3283	4.2349	33.9385


IMEAN
==========================================
7.3940	0.6754	37.5216	0.5622	7.1975
7.3857	0.6654	41.8994	0.5597	7.0081
7.3847	0.6743	37.8664	0.5586	7.0945
7.3448	0.6678	39.4320	0.5600	7.1335
7.3210	0.6735	37.7253	0.5597	7.1754
7.4367	0.6718	40.1702	0.5608	7.1783
7.3789	0.6671	37.3208	0.5595	7.0531
7.4675	0.6734	40.8841	0.5602	7.2197
7.4057	0.6649	41.4579	0.5596	7.1474
7.4328	0.6720	40.1100	0.5615	7.1069
7.3565	0.6687	39.4589	0.5586	7.0686
7.4351	0.6707	41.1457	0.5629	7.0771
7.5261	0.6703	45.2741	0.5609	7.1266
7.3612	0.6679	38.6420	0.5596	7.1295
7.4638	0.6725	41.7615	0.5587	7.0651
7.4723	0.6696	40.8955	0.5590	7.1571
7.4810	0.6680	43.3827	0.5596	7.1389
7.5620	0.6702	43.9651	0.5591	7.1268
7.5210	0.6813	43.9889	0.5610	7.1368
7.3929	0.6652	41.9909	0.5610	7.1250


UPCC
==========================================
7.3596	0.6723	30.7878	1.2032	19.7218
7.4746	0.6734	35.4826	1.2838	19.3783
7.3449	0.6707	30.2643	1.2791	19.1557
7.3496	0.6682	32.9659	1.2079	19.4964
7.4229	0.6828	30.2706	1.2652	20.0727
7.5106	0.6785	33.2024	1.1995	20.6084
7.4257	0.6713	29.7553	1.3345	19.8323
7.5541	0.6812	34.2721	1.2592	20.3295
7.3393	0.6590	34.9637	1.1934	19.3056
7.5137	0.6793	33.5233	1.3386	20.2102
7.4458	0.6768	33.1299	1.2910	19.7404
7.2895	0.6576	33.7955	1.1818	19.0799
7.5107	0.6689	39.6616	1.2259	19.1486
7.5573	0.6857	31.1661	1.4065	21.0420
7.4552	0.6717	34.5739	1.2000	19.6865
7.3103	0.6551	33.5467	1.1841	19.4206
7.4496	0.6652	35.8929	1.2238	19.2501
7.4303	0.6585	36.3894	1.2036	19.3513
7.4147	0.6716	36.6934	1.2937	19.8031
7.2886	0.6558	34.6574	1.2718	19.1758


IPCC
==========================================
7.5136	0.6863	33.3064	0.6449	9.1660
7.7686	0.6999	37.7100	0.6419	9.3029
7.5418	0.6886	32.6649	0.6335	9.0978
7.5377	0.6853	36.2032	0.6368	9.3070
7.3831	0.6792	33.2428	0.6244	8.8749
7.6184	0.6883	35.6879	0.6343	9.1887
7.7915	0.7044	33.7844	0.6495	9.3824
7.6901	0.6935	37.7387	0.6446	9.3310
7.5230	0.6755	37.2533	0.6319	9.1639
7.6150	0.6885	36.6177	0.6453	9.1736
7.6454	0.6950	35.8717	0.6363	9.3540
7.6171	0.6871	36.3986	0.6396	9.0460
7.7173	0.6873	42.0228	0.6457	9.1926
7.6308	0.6923	33.6790	0.6364	9.2502
7.7776	0.7008	38.9946	0.6417	9.0707
7.6797	0.6881	35.5980	0.6365	9.1972
7.7422	0.6913	39.1031	0.6512	9.3073
7.7091	0.6832	39.9765	0.6355	9.1230
7.7554	0.7025	40.1358	0.6386	9.1753
7.5195	0.6765	37.2901	0.6316	9.1427


UIPCC
==========================================
7.0097	0.6403	30.3404	1.0912	15.8179
7.1914	0.6479	35.2732	1.1580	15.9794
7.0174	0.6408	30.0512	1.1189	15.5871
7.0181	0.6381	33.3908	1.1052	15.9263
6.9389	0.6383	30.4508	1.0994	15.7338
7.1252	0.6437	33.0953	1.1083	16.5260
7.1918	0.6501	30.2597	1.1843	16.0381
7.1893	0.6483	35.0377	1.1545	16.2779
7.0181	0.6301	35.0210	1.0725	15.7288
7.1181	0.6436	33.9891	1.1491	16.1987
7.1217	0.6474	33.3030	1.1288	16.0742
7.0725	0.6380	34.1032	1.0836	15.4457
7.2051	0.6417	40.0155	1.0822	15.5231
7.1259	0.6465	30.7997	1.2134	16.6391
7.2177	0.6503	35.9532	1.1082	15.9196
7.0942	0.6357	33.2829	1.0739	15.7893
7.1889	0.6419	36.6553	1.1228	15.7619
7.1633	0.6348	37.3666	1.0854	15.6501
7.1967	0.6519	37.6490	1.1426	15.8812
6.9796	0.6280	34.8950	1.1118	15.4954


