Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	1.2340	0.9421	2.3538	1.6719	9.8606
Std:	0.0025	0.0025	0.0096	0.0127	0.0524
==========================================
IMEAN
Avg:	1.1019	0.8412	2.1281	1.1868	6.9920
Std:	0.0023	0.0021	0.0099	0.0074	0.0436
==========================================
UPCC
Avg:	0.7378	0.5632	1.6382	0.5014	3.7572
Std:	0.0036	0.0023	0.0095	0.0053	0.0834
==========================================
IPCC
Avg:	0.8447	0.6449	1.7423	0.6694	5.0638
Std:	0.0056	0.0044	0.0091	0.0040	0.0917
==========================================
UIPCC
Avg:	0.7364	0.5621	1.6279	0.5071	3.9793
Std:	0.0033	0.0020	0.0096	0.0040	0.0740
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
1.2350	0.9403	2.3518	1.6678	9.9162
1.2348	0.9437	2.3488	1.6737	9.9113
1.2361	0.9416	2.3602	1.6722	9.8774
1.2349	0.9431	2.3551	1.6741	9.8441
1.2319	0.9406	2.3550	1.6618	9.8284
1.2342	0.9424	2.3482	1.6690	9.8864
1.2331	0.9372	2.3592	1.6540	9.7720
1.2324	0.9456	2.3402	1.6914	9.9489
1.2298	0.9424	2.3474	1.6696	9.8341
1.2333	0.9445	2.3488	1.6829	9.9265
1.2345	0.9426	2.3605	1.6613	9.8164
1.2337	0.9394	2.3598	1.6602	9.8507
1.2347	0.9420	2.3536	1.6793	9.8863
1.2310	0.9466	2.3405	1.6914	9.9188
1.2362	0.9400	2.3630	1.6597	9.8270
1.2330	0.9429	2.3549	1.6761	9.8454
1.2294	0.9465	2.3313	1.7020	9.9150
1.2406	0.9380	2.3751	1.6535	9.7852
1.2375	0.9411	2.3657	1.6602	9.7594
1.2349	0.9412	2.3573	1.6780	9.8633


IMEAN
==========================================
1.1033	0.8400	2.1388	1.1842	7.0017
1.1013	0.8417	2.1257	1.1972	7.0650
1.1038	0.8408	2.1406	1.1830	6.9940
1.1020	0.8416	2.1228	1.1863	6.9893
1.1024	0.8417	2.1230	1.1949	7.0038
1.1011	0.8408	2.1298	1.1880	7.0263
