Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	1.1161	0.8440	2.1662	1.2912	7.0980
Std:	0.0654	0.0300	0.0882	0.0899	0.3488

==========================================
Detailed results for 64 slices:
1.3941	0.8525	2.4367	1.1302	6.7381
1.0986	0.8398	2.1207	1.2089	6.9896
1.0787	0.8221	2.1216	1.1637	6.6763
1.0976	0.8470	2.1399	1.2673	6.9265
1.1312	0.8342	2.2041	1.2656	7.1059
1.0722	0.8099	2.0815	1.1228	6.5281
1.0556	0.8173	2.0986	1.1552	6.6685
1.0249	0.8186	2.0433	1.1422	6.5847
1.0153	0.7988	2.0344	1.0838	6.3024
1.0188	0.7897	2.0565	1.0319	6.0987
1.0939	0.8243	2.1602	1.1812	6.8506
1.1078	0.8202	2.1923	1.2424	6.9247
1.1525	0.8535	2.2561	1.3132	7.3657
1.1791	0.8433	2.2537	1.2852	7.1666
1.1703	0.8531	2.2519	1.3175	7.2270
1.1914	0.8544	2.2531	1.3395	7.5078
1.2348	0.8804	2.3173	1.4523	7.7167
1.1968	0.8550	2.2890	1.3119	7.1930
1.2622	0.8355	2.4205	1.3737	7.4853
1.2323	0.8405	2.3553	1.3358	7.3858
1.1947	0.8165	2.3002	1.3032	7.2327
1.1538	0.7970	2.2291	1.2525	7.0092
1.1301	0.7935	2.2148	1.2555	6.8976
1.0837	0.7843	2.1244	1.2259	6.7790
1.0560	0.8390	2.1071	1.2266	6.7882
1.0819	0.8450	2.1530	1.2624	7.0158
1.0828	0.7863	2.1543	1.1972	6.6323
1.0869	0.8174	2.1117	1.2845	6.9736
1.0701	0.7742	2.0890	1.1948	6.6582
1.0722	0.7644	2.0892	1.2520	6.7616
1.0706	0.8100	2.0901	1.2551	6.9509
1.0447	0.8249	2.0537	1.2424	6.7699
1.0447	0.8348	2.0579	1.2181	6.6715
1.1581	0.8735	2.1715	1.3807	7.2633
1.1203	0.8627	2.1496	1.3341	7.0124
1.1392	0.8641	2.2078	1.3610	7.2820
1.1258	0.8550	2.1659	1.2983	7.1299
1.1453	0.8665	2.1514	1.3662	7.2154
1.2051	0.8981	2.2919	1.4981	7.7814
1.1602	0.8876	2.2183	1.4309	7.4796
1.1061	0.8624	2.1595	1.3486	7.1181
1.1523	0.8748	2.1865	1.3931	7.3825
1.1382	0.8547	2.2050	1.3617	7.2523
1.1422	0.8783	2.1970	1.4040	7.4584
1.1393	0.8532	2.1931	1.3508	7.3246
1.1387	0.8804	2.2124	1.3823	7.4529
1.1154	0.8659	2.1818	1.3498	7.2365
1.1430	0.8874	2.1836	1.3958	7.5548
1.0675	0.8527	2.1022	1.2761	6.9487
1.0852	0.8614	2.1199	1.3194	7.1431
1.0748	0.8650	2.1313	1.2984	7.0251
1.1368	0.8908	2.2068	1.4237	7.5835
1.0998	0.8697	2.1512	1.3463	7.2386
1.0597	0.8583	2.0664	1.3054	7.0739
1.0672	0.8569	2.1173	1.3064	7.0871
0.9972	0.8427	1.9936	1.2202	6.7174
1.0372	0.8518	2.0277	1.2664	6.9216
1.1239	0.8549	2.1116	1.3051	7.3012
1.0886	0.8668	2.1403	1.3335	7.4843
1.0755	0.8656	2.0998	1.3468	7.4659
1.0894	0.8573	2.1414	1.3202	7.3635
1.1538	0.8846	2.2258	1.4228	7.8481
1.1165	0.8592	2.1886	1.3329	7.5157
1.0457	0.8367	2.0795	1.2622	7.0275
