Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	7.6936	0.6768	41.0865	0.5539	6.9861
Std:	0.7942	0.0190	3.2104	0.0125	0.5773

==========================================
Detailed results for 64 slices:
6.5165	0.6560	38.5658	0.5973	7.2631
7.5245	0.6650	44.0208	0.5681	6.4033
7.5582	0.6581	43.3447	0.5685	6.2174
7.2234	0.6597	40.9621	0.5566	6.3540
7.4246	0.6652	41.8073	0.5748	6.7311
7.4644	0.6660	45.2058	0.5704	6.0017
7.4673	0.6605	39.6145	0.5604	5.9728
7.3472	0.6647	40.2253	0.5644	6.1038
7.4169	0.6677	45.4854	0.5699	5.9727
7.1898	0.6549	41.9279	0.5679	5.7307
7.4183	0.6608	40.7043	0.5675	6.4257
7.3180	0.6661	40.0483	0.5656	6.4305
7.2667	0.6665	39.0640	0.5680	6.9591
7.1185	0.6679	38.6551	0.5682	7.0216
7.2086	0.6684	40.1839	0.5668	6.9889
7.2296	0.6757	42.1028	0.5786	7.5194
7.0699	0.6644	37.3931	0.5551	8.1247
7.3362	0.6720	39.2752	0.5658	7.3378
7.3822	0.6664	40.5294	0.5588	7.1879
7.3924	0.6736	40.4547	0.5649	8.1125
7.4508	0.6676	40.3405	0.5582	7.6634
7.4294	0.6773	42.0993	0.5613	7.0058
7.3819	0.6647	37.8073	0.5542	7.0678
7.7016	0.6738	43.8401	0.5503	6.4386
7.5949	0.6554	44.7003	0.5375	6.2324
7.5703	0.6739	39.6156	0.5515	6.5663
7.2719	0.6592	33.5868	0.5430	6.0486
7.6064	0.6715	40.8225	0.5491	6.7588
7.3422	0.6677	39.6190	0.5379	6.3582
7.3989	0.6679	41.2243	0.5339	6.6747
7.4783	0.6623	40.9314	0.5448	6.8745
7.4259	0.6711	38.8797	0.5446	6.8408
7.5030	0.6619	37.6779	0.5430	6.5300
7.3613	0.6806	40.0216	0.5484	7.9372
7.4534	0.6739	40.2806	0.5420	7.4163
7.3435	0.6702	39.4527	0.5459	7.2471
7.3641	0.6778	39.2296	0.5489	7.2973
7.4675	0.6874	42.3554	0.5436	7.7620
7.5561	0.6840	38.6038	0.5450	7.9973
7.3412	0.6789	40.7427	0.5394	7.7812
7.4921	0.6699	38.7514	0.5414	7.0373
7.5203	0.6902	43.4677	0.5467	7.9507
7.4314	0.6829	39.4064	0.5466	7.0347
7.6055	0.6900	41.7937	0.5512	7.5149
7.4407	0.6852	37.1361	0.5479	7.2857
7.6371	0.6895	41.9788	0.5475	7.3091
7.4979	0.6775	38.4478	0.5480	7.2695
7.3360	0.6741	34.9602	0.5442	7.7772
7.4132	0.6727	38.6766	0.5400	6.7573
7.5328	0.6729	36.7619	0.5439	7.1860
7.6486	0.6715	42.7368	0.5469	6.7095
7.8052	0.6801	44.3900	0.5410	7.4386
7.5395	0.6634	39.3516	0.5421	7.1666
7.6275	0.6721	37.8354	0.5411	6.9160
7.7264	0.6674	41.0937	0.5390	6.7230
7.5322	0.6742	43.2196	0.5382	6.4740
8.0140	0.6786	40.5340	0.5435	6.8486
8.2884	0.7164	39.2376	0.5716	7.6520
9.9331	0.7256	47.5569	0.5599	7.1890
9.9902	0.7233	49.5364	0.5544	7.1421
10.2189	0.7282	48.8430	0.5538	7.0173
9.9945	0.7295	48.2914	0.5629	7.6990
10.1781	0.7318	49.3361	0.5661	7.1486
10.0726	0.7243	44.7908	0.5536	6.5037
