Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.8066	0.5536	2.2950	0.2997	0.9475
Std:	0.0032	0.0022	0.0111	0.0004	0.0016

==========================================
Detailed results for 20 rounds:
0.8055	0.5529	2.2888	0.2995	0.9483
0.8059	0.5532	2.2918	0.3000	0.9473
0.8002	0.5494	2.2740	0.2993	0.9461
0.8056	0.5527	2.2939	0.2999	0.9451
0.8057	0.5525	2.2916	0.2997	0.9462
0.8128	0.5578	2.3162	0.2997	0.9487
0.8031	0.5511	2.2843	0.2994	0.9453
0.8112	0.5569	2.3117	0.2999	0.9497
0.8103	0.5562	2.3096	0.3001	0.9484
0.8068	0.5535	2.2956	0.3000	0.9481
0.8042	0.5520	2.2856	0.2993	0.9465
0.8083	0.5546	2.2980	0.3002	0.9501
0.8077	0.5544	2.2974	0.2996	0.9478
0.8021	0.5506	2.2809	0.2993	0.9456
0.8042	0.5522	2.2871	0.2994	0.9456
0.8053	0.5528	2.2919	0.2997	0.9471
0.8117	0.5571	2.3154	0.2990	0.9477
0.8050	0.5528	2.2898	0.3000	0.9470
0.8066	0.5536	2.2944	0.3001	0.9478
0.8097	0.5558	2.3031	0.3008	0.9514
