Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	5.0392	0.4439	40.5758	0.2981	0.9887
Std:	0.0732	0.0061	2.0277	0.0014	0.0035

==========================================
Detailed results for 20 rounds:
4.9922	0.4407	39.3442	0.2971	0.9880
5.0421	0.4444	40.6439	0.2993	0.9909
5.2176	0.4577	43.9413	0.2962	0.9847
5.0531	0.4451	41.2687	0.3003	0.9947
5.0505	0.4453	40.3970	0.2982	0.9886
5.0319	0.4434	40.6153	0.2973	0.9868
4.9783	0.4384	38.2058	0.2985	0.9873
5.0648	0.4468	40.6952	0.3012	0.9963
4.9432	0.4355	38.3318	0.2962	0.9832
4.9795	0.4389	38.5226	0.2983	0.9909
4.9552	0.4362	38.9696	0.2960	0.9837
5.0627	0.4459	42.7104	0.2968	0.9861
4.9850	0.4391	38.2210	0.2981	0.9875
4.9717	0.4380	38.3540	0.2984	0.9876
5.0770	0.4477	42.4915	0.2981	0.9889
5.0537	0.4456	43.1738	0.2978	0.9885
5.1673	0.4528	42.7481	0.2985	0.9886
5.1474	0.4536	43.9881	0.3003	0.9941
5.0709	0.4475	41.3227	0.2987	0.9925
4.9408	0.4353	37.5711	0.2967	0.9857
