Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	0.7104	0.5367	1.6314	0.5099	3.0427
Std:	0.0512	0.0170	0.0839	0.0203	0.1576

==========================================
Detailed results for 64 slices:
0.8652	0.5291	1.7923	0.5045	3.0169
0.7127	0.5448	1.6238	0.5141	2.9651
0.7225	0.5507	1.6604	0.5169	2.9792
0.7055	0.5444	1.6349	0.5026	2.7816
0.7436	0.5484	1.6963	0.5267	3.0984
0.7144	0.5396	1.6118	0.5081	2.8832
0.7150	0.5535	1.6592	0.5100	2.9973
0.6928	0.5534	1.6067	0.5085	2.9251
0.6772	0.5328	1.5541	0.4978	2.8316
0.7198	0.5580	1.6368	0.5148	2.9055
0.7384	0.5563	1.6703	0.5299	3.1353
0.7374	0.5460	1.6784	0.5213	2.9390
0.7681	0.5688	1.7530	0.5389	3.1322
0.7647	0.5469	1.7035	0.5301	2.9957
0.7654	0.5580	1.7110	0.5299	3.1186
0.7799	0.5593	1.7247	0.5345	3.1633
0.7702	0.5492	1.7319	0.5242	2.9889
0.7844	0.5604	1.7424	0.5408	3.0872
0.8653	0.5728	1.9031	0.5684	3.5616
0.8338	0.5687	1.8423	0.5693	3.4722
0.8359	0.5713	1.8691	0.5607	3.5895
0.7862	0.5431	1.7903	0.5327	3.2895
0.7409	0.5203	1.6839	0.5198	3.1363
0.7092	0.5133	1.6245	0.5168	3.0587
0.6669	0.5299	1.5637	0.5093	2.9874
0.7102	0.5547	1.6571	0.5233	3.0843
0.7189	0.5220	1.6447	0.5124	3.0731
0.7023	0.5282	1.5894	0.5286	3.1890
0.6992	0.5059	1.5955	0.5014	3.0088
0.6949	0.4954	1.5911	0.4933	2.9971
0.6909	0.5227	1.5782	0.5099	3.0832
0.6607	0.5216	1.5690	0.4849	2.8646
0.6390	0.5107	1.5068	0.4723	2.7567
0.7186	0.5420	1.6226	0.5225	3.0961
0.6881	0.5299	1.5936	0.4958	2.9722
0.7017	0.5323	1.6427	0.4995	3.0155
0.7277	0.5526	1.6636	0.5148	3.2227
0.6755	0.5111	1.5626	0.4914	2.9573
0.7243	0.5398	1.6733	0.5110	3.1783
0.6932	0.5303	1.6029	0.5167	2.9628
0.6669	0.5200	1.5761	0.4836	2.8240
0.6776	0.5144	1.5630	0.4938	2.9542
0.6953	0.5221	1.6087	0.5006	3.0208
0.7160	0.5505	1.6448	0.5217	3.1792
0.6810	0.5100	1.5806	0.4877	2.9109
0.6890	0.5327	1.6107	0.4987	2.9858
0.6865	0.5330	1.5994	0.5021	3.0666
0.7043	0.5468	1.6221	0.5178	3.1021
0.6615	0.5284	1.5534	0.4884	2.9038
0.6804	0.5401	1.5847	0.5024	3.0084
0.6726	0.5412	1.5873	0.4986	3.0881
0.7004	0.5488	1.6287	0.5101	3.1634
0.6766	0.5351	1.5892	0.4937	3.0672
0.6456	0.5229	1.5139	0.4854	2.9489
0.6553	0.5262	1.5673	0.4762	2.9183
0.6252	0.5283	1.5093	0.4778	2.8077
0.6307	0.5179	1.4872	0.4750	2.8619
0.7053	0.5365	1.5871	0.5162	3.0872
0.6760	0.5383	1.5823	0.5008	3.1257
0.6669	0.5368	1.5757	0.4940	3.0875
0.6644	0.5228	1.5591	0.4867	2.9200
0.7013	0.5376	1.6196	0.5122	3.2027
0.6720	0.5171	1.5635	0.4997	3.0250
0.6544	0.5236	1.5314	0.4993	2.9717
