Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
Avg:	5.6822	0.5009	32.2114	0.4477	2.4413
Std:	0.3680	0.0116	1.8634	0.0134	0.1758

==========================================
Detailed results for 64 slices:
5.3166	0.5336	30.5500	0.5191	3.5188
5.5979	0.4936	31.7459	0.4590	2.5848
5.7812	0.5034	34.6806	0.4419	2.4843
5.4892	0.5001	31.2622	0.4540	2.3663
5.5431	0.4953	32.1929	0.4591	2.5117
5.6028	0.5022	33.2430	0.4607	2.5345
5.6395	0.4981	31.1974	0.4390	2.4342
5.5861	0.5062	32.7984	0.4486	2.4974
5.6412	0.5095	34.2147	0.4483	2.5165
5.5323	0.5047	32.2653	0.4584	2.6041
5.4950	0.4891	31.4246	0.4420	2.6299
5.4869	0.4992	31.3309	0.4430	2.5102
5.5410	0.5098	31.9007	0.4530	2.5785
5.1998	0.4871	30.1278	0.4489	2.5876
5.4448	0.5025	33.1915	0.4633	2.5619
5.2965	0.4947	31.5543	0.4648	2.5987
5.1678	0.4852	28.8181	0.4377	2.5639
5.3362	0.4900	30.6545	0.4532	2.5091
5.4300	0.4905	31.3447	0.4483	2.5367
5.4853	0.5032	31.7696	0.4574	2.6351
5.5944	0.5040	31.8856	0.4450	2.4299
5.4096	0.4915	32.2488	0.4556	2.5580
5.5352	0.4984	29.9301	0.4416	2.4037
5.7289	0.5018	33.8300	0.4422	2.4146
5.7238	0.4930	34.8471	0.4296	2.3434
5.6616	0.5020	32.0992	0.4369	2.3145
5.4960	0.4970	27.3073	0.4278	2.2906
5.5493	0.4922	31.0024	0.4354	2.3971
5.6065	0.5100	31.9285	0.4375	2.5098
5.6000	0.5057	31.6759	0.4474	2.4863
5.7213	0.5047	32.3481	0.4402	2.5517
5.4875	0.4931	31.1536	0.4403	2.3326
5.5443	0.4917	30.9690	0.4307	2.2758
5.4214	0.5032	32.1353	0.4575	2.4315
5.6716	0.5122	34.0006	0.4392	2.4879
5.5324	0.5030	31.2545	0.4514	2.4564
5.5590	0.5104	31.3751	0.4551	2.4360
5.4645	0.5016	32.5777	0.4590	2.4247
5.6447	0.5115	32.6497	0.4458	2.3165
5.4735	0.5038	32.6287	0.4499	2.2900
5.4673	0.4882	29.9096	0.4350	2.2916
5.6999	0.5222	34.4914	0.4632	2.4919
5.6919	0.5216	32.3006	0.4569	2.3657
5.6859	0.5172	33.5229	0.4617	2.4666
5.6287	0.5178	30.2550	0.4507	2.3133
5.6251	0.5092	32.8705	0.4494	2.3841
5.7189	0.5144	32.0378	0.4489	2.4345
5.3782	0.4957	27.8573	0.4432	2.4175
5.5339	0.5005	31.1195	0.4437	2.3290
5.5219	0.4909	29.1426	0.4397	2.2656
5.7611	0.5035	35.2456	0.4460	2.3850
5.9015	0.5158	34.7343	0.4494	2.3132
5.5560	0.4898	30.8740	0.4318	2.4356
5.5886	0.4932	29.8658	0.4365	2.2444
5.8445	0.5049	33.7948	0.4335	2.3719
5.6548	0.5059	33.1555	0.4410	2.3326
5.9952	0.5069	33.0177	0.4375	2.3677
6.1459	0.5303	33.1335	0.4736	2.5155
6.6944	0.4893	35.0657	0.4343	2.2622
6.8630	0.4956	36.0879	0.4503	2.2679
6.8208	0.4857	37.2965	0.4342	2.2746
6.5285	0.4766	34.2127	0.4458	2.3566
6.7699	0.4854	35.0383	0.4436	2.3029
6.5443	0.4704	32.3870	0.4333	2.1404
